,Prob. alone,Prob. adult,Prob. sibling
79,0.18313168480613615,0.7714586560597876,0.04540965913407629
80,0.18317789651790192,0.7713101002348488,0.04551200324724923
81,0.18322351775297743,0.7711631455965993,0.04561333665042328
82,0.1832685627969283,0.7710177560781416,0.04571368112492994
83,0.18331304542813565,0.7708738968382023,0.04581305773366222
84,0.1833569789414271,0.7707315342057715,0.04591148685280138
85,0.1834003761703502,0.7705906356278533,0.046008988201796434
86,0.18344324950818108,0.7704511696201084,0.04610558087171047
87,0.18348561092775276,0.7703131057202065,0.04620128335204064
88,0.18352747200018202,0.7701764144437082,0.04629611355610975
89,0.18356884391256773,0.7700410672423122,0.04639008884511989
90,0.18360973748472706,0.7699070364643196,0.046483226050953466
91,0.1836501631850314,0.7697742953171708,0.04657554149779791
92,0.18369013114540084,0.7696428178319309,0.04666705102266825
93,0.18372965117550785,0.7695125788295989,0.04675776999489346
94,0.18376873277624164,0.7693835538891287,0.04684771333462956
95,0.18380738515247866,0.7692557193170639,0.04693689553045758
96,0.18384561722519963,0.7691290521186799,0.047025330656120544
97,0.18388343764299594,0.7690035299705547,0.04711303238644944
98,0.18392085479299883,0.7688791311944756,0.04720001401252557
99,0.18395787681126852,0.7687558347326086,0.04728628845612279
100,0.17578782735888862,0.7865213615050562,0.0376908111360552
101,0.1763440512531056,0.7857231487971713,0.03793279994972316
102,0.17690130564599188,0.7849225093619122,0.03817618499209592
103,0.17745958658734573,0.7841194407683743,0.03842097264428011
104,0.17801889007166405,0.7833139406294601,0.03866716929887585
105,0.17857921203790142,0.7825060066023033,0.038914781359795314
106,0.17914054836923035,0.7816956363886913,0.03916381524207843
107,0.17970289489280317,0.7808828277354902,0.03941427737170667
108,0.18026624737951616,0.7800675784350702,0.03966617418541374
109,0.180830601543774,0.779249886325732,0.03991951213049396
110,0.18139595304325706,0.7784297492921347,0.0401742976646082
111,0.18196229747868978,0.7776071652657232,0.040430537255587
112,0.18252963039361111,0.7767821322251574,0.040688237381231424
113,0.1830979472741464,0.7759546481967425,0.040947404529111144
114,0.18366724354878144,0.7751247112548585,0.04120804519635994
115,0.1842375145881381,0.7742923195223931,0.04147016588946874
116,0.18480875570475208,0.7734574711711721,0.04173377312407593
117,0.18538096215285244,0.7726201644223925,0.04199887342475513
118,0.18595412912814321,0.7717803975470565,0.04226547332480015
119,0.18652825176758706,0.770938168866405,0.04253357936600782
120,0.18710332514919067,0.7700934767523517,0.042803198098457625
121,0.1876793442917929,0.7692463196279181,0.04307433608028887
122,0.1882563041548543,0.7683966959676702,0.04334699987747545
123,0.18883419963824985,0.7675446042981525,0.04362119606359758
124,0.1894130255820625,0.7666900431983263,0.04389693121961113
125,0.18999277676638035,0.7658330113000056,0.04417421193361414
126,0.19057344791109523,0.7649735072882939,0.0444530448006108
127,0.19115503367570433,0.7641115299020231,0.044733436422272475
128,0.1917375286591137,0.7632470779341899,0.04501539340669644
129,0.19232092739944429,0.7623801502323941,0.04529892236816149
130,0.1929052243738409,0.7615107456992779,0.04558402992688122
131,0.19349041399828296,0.7606388632929628,0.045870722708754294
132,0.19407649062739846,0.7597645020274894,0.046159007345112205
133,0.19466344855428047,0.7588876609732554,0.046448890472464116
134,0.19525128201030584,0.7580083392574548,0.04674037873223929
135,0.1958399851649571,0.7571265360645163,0.04703347877052649
136,0.196429552125647,0.756242250636542,0.0473281972378108
137,0.1970199769375456,0.7553554822737468,0.0476245407887076
138,0.1976112535834109,0.7544662303348952,0.047922516081693935
139,0.19820337598342114,0.7535744942377418,0.04822212977883711
140,0.19879633799501112,0.7526802734594685,0.04852338854552036
141,0.1993901334127113,0.7517835675371225,0.04882629905016615
142,0.19998475596798954,0.7508843760680542,0.049130867963956326
143,0.20058019932909607,0.7499826987103543,0.04943710196054974
144,0.20117645710091184,0.7490785351832911,0.0497450077157971
145,0.2017735228247997,0.7481718852677472,0.05005459190745289
146,0.202371389978459,0.747262748806656,0.05036586121488496
147,0.20297005197578322,0.746351125705436,0.0506788223187808
148,0.20356950216672107,0.7454370159324274,0.05099348190085154
149,0.2041697338371411,0.744520419519326,0.05130984664353288
150,0.2047707402086993,0.7436013365616172,0.05162792322968349
151,0.2053725144387104,0.7426797672190093,0.051947718342280375
152,0.2059750496200226,0.7417557117158654,0.05226923866411179
153,0.20657833878089588,0.7408291703416365,0.052592490877467445
154,0.20718237488488403,0.7399001434512905,0.05291748166382543
155,0.20778715083071958,0.7389686314657433,0.053244217703537
156,0.20839265945220353,0.738034634872288,0.05357270567550847
157,0.20899889351809786,0.7370981542250223,0.05390295225687986
158,0.20960584573202223,0.736159190145276,0.05423496412270176
159,0.21021350873235461,0.7352177433220367,0.05456874794560863
160,0.21082187509213537,0.734273814512375,0.054904310395489674
161,0.21143093731897564,0.7333274045418674,0.055241658139157074
162,0.21204068785496927,0.7323785143050194,0.05558079784001141
163,0.2126511190766093,0.7314271447656865,0.05592173615770426
164,0.21326222329470798,0.7304732969574936,0.05626447974779846
165,0.213873992754321,0.7295169719842537,0.05660903526142521
166,0.2144864196346764,0.7285581710203848,0.05695540934493884
167,0.2150994960491063,0.7275968953113251,0.057303608639568626
168,0.21571321404498522,0.7266331461739466,0.05765363978106822
169,0.21632756560366972,0.7256669249969683,0.058005509399361964
170,0.2169425426404447,0.7246982332413658,0.0583592241181893
171,0.21755813700447343,0.7237270724407808,0.058714790554745606
172,0.21817434047875123,0.7227534442019276,0.059072215319321116
173,0.21879114478006473,0.7217773502049986,0.059431505014936804
174,0.21940854155895484,0.7207987922040673,0.05979266623697787
175,0.2200265223996849,0.7198177720274905,0.060155705572824555
176,0.22064507882021286,0.718834291578307,0.06052062960148012
177,0.2212642022721686,0.7178483528346347,0.06088744489319678
178,0.2218838841408353,0.7168599578500661,0.06125615800909854
179,0.22250411574513682,0.7158691087540614,0.06162677550080169
180,0.22312488833762795,0.7148758077523392,0.061999303910032874
181,0.22374619310449148,0.7138800571272644,0.06237374976824411
182,0.22436802116553928,0.7128818592382344,0.0627501195962262
183,0.224990363574217,0.7118812165220643,0.06312841990371876
184,0.22561321131761702,0.7108781314933649,0.06350865718901813
185,0.22623655531649278,0.7098726067449243,0.06389083793858293
186,0.2268603864252806,0.7088646449480823,0.06427496862663692
187,0.22748469543212585,0.7078542488531048,0.06466105571476943
188,0.2281094730589136,0.7068414212895526,0.0650491056515337
189,0.22873470996130607,0.7058261651666515,0.06543912487204238
190,0.22936039672878356,0.7048084834736555,0.0658311197975609
191,0.22998652388469193,0.7037883792802098,0.06622509683509845
192,0.2306130818862947,0.7027658557367089,0.0666210623769965
193,0.2312400611248308,0.7017409160746542,0.06701902280051499
194,0.2318674519255779,0.7007135636070055,0.06741898446741655
195,0.2324952445479206,0.6996838017285315,0.06782095372354802
196,0.23312342918542464,0.6986516339161557,0.06822493689841977
197,0.23375199596591667,0.6976170637293004,0.06863094030478299
198,0.23438093495156959,0.6965800948102259,0.06903897023820468
199,0.23501023613899213,0.6955407308843677,0.06944903297664014
200,0.16161299968736237,0.8069500072010655,0.03143699311157217
201,0.1627178126147317,0.8053909466787443,0.03189124070652402
202,0.163827372109693,0.8038211300881853,0.03235149780212178
203,0.16494164934649222,0.8022405199928296,0.03281783066067811
204,0.16606061445296783,0.8006490795869553,0.033290305960076864
205,0.16718423649825642,0.7990467727132949,0.0337689907884485
206,0.1683124834805576,0.7974335638808427,0.03425395263859971
207,0.1694453223149664,0.795809418282841,0.03474525940219263
208,0.1705827188213792,0.7941743018149504,0.03524297936367052
209,0.1717246377124794,0.7925281810935954,0.03574718119392529
210,0.17287104258181063,0.7908710234744858,0.03625793394370344
211,0.17402189589194492,0.7892027970713092,0.036775307036745856
212,0.1751771589627519,0.7875234707745897,0.037299370262658456
213,0.17633679195977775,0.785833014270713,0.037830193769509225
214,0.17750075388274103,0.7841313980611105,0.03836784805614828
215,0.1786690025541533,0.7824185934815998,0.03891240396424692
216,0.17984149460807133,0.7806945727218765,0.03946393267005226
217,0.18101818547899112,0.7789593088451552,0.0400225056758538
218,0.18219902939088986,0.7772127758079518,0.04058819480115836
219,0.18338397934642528,0.7754549484800047,0.041161072173569936
220,0.18457298711630032,0.7736858026643285,0.04174121021937111
221,0.1857660032288021,0.7719053151173954,0.04232868165380257
222,0.1869629769595237,0.7701134635694385,0.04292355947103774
223,0.18816385632127738,0.7683102267448731,0.043525916933849385
224,0.18936858805420945,0.7664955843828258,0.04413582756296471
225,0.19057711761612317,0.76466951725777,0.04475336512610683
226,0.1917893891730227,0.7628320072002587,0.04537860362671861
227,0.19300534558988436,0.7609830371177482,0.046011617292367475
228,0.19422492842166578,0.7591225910155067,0.04665248056282753
229,0.19544807790456323,0.7572506540175998,0.04730126807783688
230,0.19667473294752552,0.7553672123879464,0.047958054664528176
231,0.19790483112403515,0.7534722535514359,0.04862291532452899
232,0.19913830866416637,0.751565766115102,0.04929592522073151
233,0.20037510044693094,0.749647739889341,0.049977159663728205
234,0.20161513999291875,0.7477181659091688,0.05066669409791242
235,0.20285835945724853,0.7457770364555092,0.05136460408724217
236,0.20410468962283412,0.7438243450765007,0.05207096530066514
237,0.205354059893979,0.7418600866088165,0.05278585349720441
238,0.20660639829030952,0.7398842571989876,0.053509344510702855
239,0.20786163144105638,0.7378968543247176,0.05424151423422596
240,0.20911968457969568,0.7358978768161822,0.05498243860412215
241,0.2103804815389597,0.733887324877301,0.05573219358373913
242,0.21164394474622827,0.7318652001069742,0.056490855146797594
243,0.21290999521931092,0.729831505520269,0.05725849926042022
244,0.2141785525626318,0.7277862455695506,0.05803520186781738
245,0.21544953496382627,0.7257294261655445,0.05882103887062931
246,0.21672285919076067,0.7236610546983148,0.05961608611092451
247,0.21799844058898754,0.7215811400581559,0.06042041935285643
248,0.21927619307964397,0.7194896926563776,0.06123411426397831
249,0.22055602915780653,0.7173867244459761,0.0620572463962175
250,0.22183785989131188,0.7152722489421769,0.06288989116651117
251,0.2231215949200547,0.7131462812428409,0.06373212383710442
252,0.22440714245577265,0.7110088380487145,0.06458401949551294
253,0.22569440928233017,0.7088599376835167,0.06544565303415295
254,0.22698330075651016,0.7066996001138504,0.06631709912963944
255,0.22827372080932484,0.7045278469689176,0.06719843222175748
256,0.22956557194785673,0.7023447015600356,0.0680897264921076
257,0.23085875525763896,0.7001501888999314,0.06899105584242961
258,0.23215317040558525,0.6979443357218063,0.06990249387260855
259,0.2334487156434805,0.6957271704981537,0.07082411385836593
260,0.2347452878120406,0.6934987234593183,0.07175598872864114
261,0.23604278234555287,0.6912590266117802,0.07269819104266691
262,0.23734109327710573,0.6890081137561505,0.07365079296674386
263,0.23864011324441597,0.6867460205048641,0.07461386625071992
264,0.23993973349626632,0.6844727842995553,0.07558748220417838
265,0.24123984389955905,0.6821884444280988,0.07657171167234218
266,0.24254033294699634,0.6798930420413045,0.07756662501169917
267,0.2438410877653957,0.677586620169249,0.07857229206535543
268,0.2451419941246487,0.675269223737228,0.07958878213812336
269,0.24644293644733203,0.6729408995813174,0.08061616397135062
270,0.24774379781897776,0.6706016964635227,0.08165450571749938
271,0.24904445999901256,0.6682516650865062,0.08270387491448121
272,0.2503448034323692,0.6658908581078734,0.0837643384597575
273,0.25164470726178423,0.6635193301540028,0.084835962584213
274,0.2529440493407815,0.661137137833407,0.08591881282581144
275,0.25424270624735323,0.6587443397496042,0.08701295400304261
276,0.25554055329834213,0.6563409965134882,0.08811845018816958
277,0.25683746456453244,0.6539271707551804,0.08923536468028698
278,0.2581333128864532,0.651502927135347,0.0903637599781998
279,0.2594279698909006,0.6490683323559664,0.09150369775313302
280,0.2607213060081842,0.646623455170532,0.09265523882128386
281,0.26201319049009975,0.6441683663936735,0.09381844311622677
282,0.2633034914286351,0.6417031389101815,0.09499336966118345
283,0.2645920757754095,0.6392278476834206,0.09618007654117001
284,0.265878809361853,0.6367425697631152,0.09737862087503184
285,0.26716355692012594,0.6342473842924928,0.0985890587873812
286,0.2684461821047816,0.6317423725147698,0.09981144538044864
287,0.269726547515174,0.6292276177789642,0.10104583470586191
288,0.2710045147186111,0.626703205545022,0.10229227973636676
289,0.27227994427425617,0.6241692233882422,0.10355083233750169
290,0.2735526957577742,0.6216257610029831,0.10482154323924281
291,0.2748226277867269,0.6190729102056407,0.10610446200763246
292,0.27608959804671196,0.6165107649368828,0.10739963701640529
293,0.2773534633182474,0.6139394212631228,0.10870711541862979
294,0.27861407950439804,0.6113589773772247,0.1100269431183771
295,0.2798713016591424,0.6087695335984217,0.11135916474243573
296,0.2811249840164753,0.6061711923714385,0.11270382361208617
297,0.28237498002024397,0.6035640582648033,0.11406096171495277
298,0.28362114235471364,0.6009482379683372,0.1154306196769492
299,0.2848633229758542,0.5983238402898126,0.1168128367343332
300,0.1803122371984067,0.7800009810856454,0.039686781715947944
301,0.129750457721243,0.8354831710824061,0.03476637119635092
302,0.1803122371984067,0.7800009810856454,0.039686781715947944
303,0.14984893846427114,0.801522325274392,0.048628736261336694
304,0.07210770603741176,0.8989719620637591,0.02892033189882905
305,0.07378237794248801,0.8970438175232903,0.029173804534221612
306,0.07549252732764922,0.8950793055830154,0.029428167089335485
307,0.07723874983923136,0.8930778728982535,0.029683377262515215
308,0.07902164395534933,0.8910389649097334,0.029939391134917205
309,0.08084181062839677,0.8889620262278417,0.03019616314376155
310,0.08269985290800268,0.8868465010357295,0.030453646056267904
311,0.08459637554401825,0.8846918335116265,0.030711790944355197
312,0.08653198456911913,0.8824974682706939,0.030970547160186972
313,0.08850728686063204,0.880262850826719,0.031229862312648977
314,0.09052288968121815,0.8779874280739353,0.03148968224484673
315,0.09257940019806657,0.8756706487892176,0.031749951012715855
316,0.09467742498028558,0.8733119641548747,0.03201061086483968
317,0.09681756947420447,0.8709108283022235,0.03227160222357213
318,0.09900043745633696,0.8684666988760966,0.03253286366756654
319,0.10122663046379266,0.8659790376203927,0.03279433191581461
320,0.10349674720196132,0.8634473109847379,0.03305594181330081
321,0.10581138292934324,0.8608709907522748,0.03331762631838185
322,0.10817112881943981,0.8582495546885581,0.03357931649200209
323,0.11057657129967192,0.8555824872114705,0.03384094148885768
324,0.11302829136734771,0.8528692800820266,0.03410242855062581
325,0.11552686388275582,0.8501094331158696,0.034363703001374604
326,0.1180728568395236,0.847302454915203,0.03462468824527359
327,0.12066683061244012,0.8444478636208365,0.0348853057667234
328,0.12330933718301798,0.8415451876839563,0.03514547513302568
329,0.1260009193431296,0.8385939666571562,0.03540511399971415
330,0.1287421098771377,0.8355937520041937,0.03566413811866853
331,0.13153343072301232,0.8325441079278555,0.03592246134913215
332,0.13437539211300845,0.8294446122152377,0.036179995671753916
333,0.13726849169456606,0.8262948570996594,0.03643665120577454
334,0.1402132136321774,0.8230944501383478,0.0366923362294747
335,0.14321002769106345,0.8198430151049348,0.03694695720400164
336,0.1462593883035889,0.8165401928957232,0.037200418800687814
337,0.14936173361944408,0.8131856424485835,0.03745262393197246
338,0.15251748454072286,0.8097790416732442,0.037703473786032976
339,0.15572704374312193,0.8063200883916489,0.03795286786522914
340,0.15899079468459332,0.8028085012869476,0.038200704028458925
341,0.16230910060288356,0.7992440208595986,0.038446878537517805
342,0.16568230350349955,0.7956264103889508,0.03869128610754958
343,0.16911072313974793,0.7919554568985844,0.03893381996166789
344,0.17259465598659615,0.7882309721235817,0.03917437188982215
345,0.17613437421022024,0.7844527934778083,0.03941283231197171
346,0.17973012463519622,0.7806207850191784,0.03964909034562532
347,0.18338212771140852,0.7767348384107994,0.03988303387779201
348,0.18709057648284508,0.7727948738757751,0.04011454964137996
349,0.19085563556055182,0.7688008411433789,0.04034352329606932
350,0.1946774401021171,0.7647527203842094,0.04056983951367336
351,0.19855609480015066,0.76065052313186,0.040793382067989506
352,0.20249167288231162,0.7564942931885582,0.041014033929130125
353,0.2064842151255294,0.7522841075121619,0.04123167736230878
354,0.2105337288871339,0.7480200770818227,0.041446194031043396
355,0.21464018715569536,0.7437023477395808,0.041657465104723825
356,0.21880352762443556,0.7393311010050887,0.04186537137047581
357,0.22302365179013017,0.7349065548606332,0.04206979334923662
358,0.22730042408048196,0.7304289645035742,0.04227061141594391
359,0.2316336710129779,0.725898623063302,0.0424677059237201
360,0.2360231803882839,0.7213158622797968,0.04266095733191925
361,0.2404687005212498,0.7166810531408642,0.04285024633788611
362,0.24496993951260798,0.7119946064751331,0.043035454012258785
363,0.2495265645644585,0.7072569734979117,0.043216461937629874
364,0.2541382013426065,0.7024686463070308,0.04339315235036267
365,0.2588044333888101,0.6976301583258478,0.043565408285342104
366,0.2635248015859487,0.6927420846906296,0.043733113723421695
367,0.26829880367907255,0.6878050425796164,0.043896153741311075
368,0.27312589385523467,0.682819691481133,0.04405441466363238
369,0.2780054823849177,0.6777867333982269,0.04420778421685546
370,0.28293693532778663,0.6727069129874059,0.04435615168480752
371,0.2879195743053774,0.667581017629186,0.044499408065436494
372,0.2929526763432146,0.6624098774282923,0.044637446228493076
373,0.2980354737847164,0.6571943651415022,0.04477016107378141
374,0.30316715427908253,0.6519353960313001,0.04489744968961728
375,0.3083468608452036,0.6466339276436776,0.04501921151111888
376,0.3135736920134416,0.6412909595086133,0.04513534847794511
377,0.3188467020469403,0.6359075327619728,0.045245765191086945
378,0.32416490124391334,0.6304847296877781,0.04535036906830851
379,0.32952725632213464,0.6250236731800377,0.04544907049782787
380,0.3349326908866296,0.6195255261235482,0.045541782989822255
381,0.3403800859813117,0.6139914906933498,0.045628423325338494
382,0.34586828072505776,0.6084228075727554,0.04570891170218696
383,0.35139607303245535,0.6028207550901472,0.04578317187739737
384,0.35696222041917636,0.5971866482750083,0.04585113130581527
385,0.36256544089165504,0.5915218378339224,0.04591272127442255
386,0.36820441392046427,0.5858277090475676,0.04596787703196814
387,0.37387778149649087,0.5801056805900049,0.04601653791350433
388,0.37958414926872674,0.5743572032718427,0.04605864745943064
389,0.38532208776218335,0.5685837587091572,0.046094153528659323
390,0.3910901336741627,0.5627868579203091,0.046123008405528125
391,0.39688679124681314,0.556968039853086,0.04614516890010099
392,0.4027105337136083,0.5511288698448792,0.046160596441512436
393,0.4085598048171191,0.5452709380188501,0.04616925716403081
394,0.4144330203951482,0.5393958576193179,0.04617112198553397
395,0.4203285700320507,0.5335052632898374,0.046166166678112
396,0.42624481877179005,0.5276008092976736,0.04615437193053633
397,0.4321801088890314,0.5216841677086124,0.046135723402356145
398,0.43813276171435506,0.5157570265162346,0.04611021176941041
399,0.4441010795094217,0.5098210877300079,0.046077832760570474
400,0.4500833473877493,0.5038780654266954,0.046038587185555174
401,0.4560778352765514,0.49792968376975877,0.045992480953689775
402,0.4620827999149164,0.49197767500157363,0.04593952508350993
403,0.46809648688347505,0.4860237774133829,0.045879735703141994
404,0.1803122371984067,0.7800009810856454,0.039686781715947944
405,0.09875762350277116,0.8749227259138315,0.026319650583397306
406,0.1803122371984067,0.7800009810856454,0.039686781715947944
407,0.0977743428440748,0.8266303680175046,0.07559528913842053
408,0.1803122371984067,0.7800009810856454,0.039686781715947944
409,0.17734219063302736,0.7423446579869919,0.08031315137998077
410,0.6418444370075048,0.04339108410005228,0.31476447889244275
411,0.639726683617789,0.08456922892850513,0.2757040874537056
412,0.625981370846902,0.12474863953170091,0.24926998962139738
413,0.6082021857836118,0.16305917245239282,0.22873864176399525
414,0.5889734634975071,0.19921853126994257,0.21180800523255047
415,0.5694420596224402,0.23317642875597946,0.19738151162158113
416,0.5501781711511479,0.2649881273413832,0.18483370150746853
417,0.5314772065255344,0.29475815439635267,0.17376463907811374
418,0.5134897794154799,0.3226123168777415,0.16389790370677895
419,0.4962854183206386,0.34868299435585026,0.15503158732351185
420,0.4798866268363418,0.3731012606977515,0.14701211246590723
421,0.4642882268054583,0.3959927244399609,0.13971904875457994
422,0.4494688196733582,0.41747546560069904,0.13305571472594335
423,0.43539777991323403,0.43765917520260644,0.12694304488415942
424,0.42203960408774377,0.45664498600173614,0.12131540991052016
425,0.40935664239787006,0.47452569398685907,0.11611766361527083
426,0.3973108157050725,0.49138619132293343,0.11130299297199395
427,0.385864684222583,0.5073040029288455,0.10683131284857145
428,0.37498209637743185,0.5223498620129343,0.10266804160963365
429,0.36462856357336026,0.536588286293399,0.09878315013324065
430,0.3547714554350368,0.5500781329417512,0.09515041162321194
431,0.34538007776692436,0.5628731203990467,0.09174680183402902
432,0.3364256746046061,0.575022311465502,0.08855201392989195
433,0.3278813820709518,0.5865705558872087,0.0855480620418395
434,0.319722152674427,0.5975588929509306,0.08271895437464245
435,0.31192466259363566,0.6080249159117171,0.08005042149464721
436,0.3044672103650513,0.6180031007762917,0.07752968885865694
437,0.2973296125768031,0.6275251022773967,0.07514528514580025
438,0.29049310024384023,0.6366200199483193,0.07288687980784045
439,0.2839402182163915,0.6453146371379889,0.07074514464561961
440,0.2776547290650818,0.6536336356566566,0.06871163527826149
441,0.27162152226415004,0.6615997885494839,0.06677868918636609
442,0.2658265290712541,0.669234133285146,0.06493933764359987
443,0.2602566432179492,0.6765561274341565,0.06318722934789425
444,0.2548996473371296,0.6835837887062175,0.06151656395665281
445,0.2497441449332921,0.6903338210226858,0.059922034044022014
446,0.24477949762786988,0.6968217281218135,0.058398774250316525
447,0.23999576737067374,0.7030619160317488,0.05694231659757751
448,0.2353836632894735,0.7090677855993183,0.05554855111120822
449,0.23093449284576428,0.7148518161307242,0.054213691023511666
450,0.22664011697072267,0.7204256410824788,0.052934241946798646
451,0.22249290886768758,0.72580011663605,0.051706974496262374
452,0.21848571618369603,0.7309853838965867,0.050528899919717214
453,0.21461182627092049,0.7359909253735797,0.049397248355499794
454,0.21086493427809222,0.7408256163282593,0.04830944939364843
455,0.20723911383133098,0.7454977715079004,0.04726311466076854
456,0.20372879008270436,0.7500151877300478,0.04625602218724775
457,0.20032871492295978,0.7543851827291272,0.04528610234791308
458,0.19703394417199963,0.7586146306331993,0.0443514251948009
459,0.19383981657670213,0.762709994399059,0.04345018902423902
460,0.19074193446057064,0.7666773554988552,0.04258071004057429
461,0.18773614588343748,0.7705224411204044,0.04174141299615808
462,0.18481852818207153,0.7742506491158574,0.0409308227020711
463,0.18198537277410087,0.777867070909002,0.04014755631689724
464,0.17923317111822332,0.7813765125498218,0.03939031633195485
465,0.17655860173329715,0.7847835140856886,0.03865788418101434
466,0.17395851818766236,0.7880923674014432,0.037949114410894436
467,0.17142993797799977,0.7913071326653868,0.03726292935661346
468,0.16897003222426016,0.7944316535046094,0.036598314271130514
469,0.16657611611375236,0.7974695710209738,0.03595431286527376
470,0.16424564003342731,0.8004243367482441,0.03533002321832852
471,0.1619761813347878,0.8032992246411731,0.03472459402403894
472,0.1597654366807459,0.8060973421787092,0.034137221140544995
473,0.15761121492818436,0.8088216406557189,0.03356714441609655
474,0.15551143050400398,0.8114749247306771,0.03301364476531899
475,0.15346409723608548,0.8140598612905167,0.03247604147339799
476,0.1514673226039112,0.8165789876882394,0.03195368970784942
477,0.1495193023765963,0.8190347194038242,0.031445978219579375
478,0.1476183156088122,0.8214293571744359,0.03095232721675187
479,0.14576271996756746,0.8237650936358376,0.030472186396594807
480,0.14395094736506792,0.8260440195132184,0.03000503312171367
481,0.14218149987493067,0.8282681293963033,0.029550370728765974
482,0.14045294591089644,0.8304393271306062,0.02910772695849739
