,Prob. car,Prob. walk,Prob. bike
61,0.9999997656677634,4.245014603348394e-09,2.3008722204744414e-07
62,0.9999997668254454,4.214491988530066e-09,2.289600624930112e-07
63,0.9999997679598528,4.184649570749656e-09,2.2785549760395898e-07
64,0.9999997690717954,4.155462231706116e-09,2.267727424713573e-07
65,0.9999997701620433,4.126906137625219e-09,2.2571105064522054e-07
66,0.9999997712313297,4.0989586558462546e-09,2.2466971171765568e-07
67,0.9999997722803525,4.071598277942957e-09,2.236480490903843e-07
68,0.9999997733097777,4.044804548782182e-09,2.2264541791018174e-07
69,0.999999774320239,4.018558000985267e-09,2.2166120315741698e-07
70,0.9999997753123421,3.99284009431198e-09,2.206948178744079e-07
71,0.9999997762866654,3.967633159535512e-09,2.197457015215925e-07
72,0.9999997772437611,3.942920346420535e-09,2.1881331845071386e-07
73,0.999999778184158,3.918685575453535e-09,2.1789715648525537e-07
74,0.9999997791083609,3.894913493010145e-09,2.169967255992837e-07
75,0.9999997800168539,3.871589429673092e-09,2.1611155668670952e-07
76,0.9999997809101002,3.848699361442566e-09,2.1524120041369595e-07
77,0.9999997817885441,3.826229873604244e-09,2.1438522614763509e-07
78,0.9999997826526109,3.804168127042519e-09,2.1354322095669587e-07
79,0.9999997835027095,3.782501826805416e-09,2.1271478867447646e-07
80,0.9999997843392318,3.761219192745252e-09,2.1189954902480265e-07
81,0.9999997851625542,3.74030893207494e-09,2.1109713680212383e-07
82,0.9999997859730388,3.719760213693879e-09,2.1030720110336038e-07
83,0.9999997867710329,3.6995626441496857e-09,2.0952940460741527e-07
84,0.999999787556871,3.679706245114441e-09,2.0876342289886564e-07
85,0.9999997883308749,3.6601814322632592e-09,2.0800894383266597e-07
86,0.9999997890933542,3.6409789954535553e-09,2.072656669369304e-07
87,0.9999997898446071,3.6220900801109834e-09,2.065333028511212e-07
88,0.9999997905849211,3.603506169736306e-09,2.0581157279716547e-07
89,0.9999997913145728,3.585219069454035e-09,2.051002080812503e-07
90,0.9999997920338295,3.567220890530395e-09,2.043989496241832e-07
91,0.9999997927429486,3.5495040357937353e-09,2.0370754751841027e-07
92,0.999999793442178,3.532061185895751e-09,2.0302576060990606e-07
93,0.9999997941317587,3.5148852863567673e-09,2.023533561032916e-07
94,0.9999997948119211,3.4979695353427416e-09,2.0169010918866807e-07
95,0.99999979548289,3.481307372125678e-09,2.0103580268875782e-07
96,0.9999997961448808,3.4648924661824503e-09,2.0039022672505576e-07
97,0.9999997967981029,3.4487187068908736e-09,1.9975317840178474e-07
98,0.9999997974427584,3.4327801937847562e-09,1.9912446150653998e-07
99,0.9999997980790424,3.4170712273321866e-09,1.985038862265838e-07
100,0.9999996873209783,6.015634546300522e-09,3.06663387275284e-07
101,0.9999996925638613,5.92144916223972e-09,3.0151468945877975e-07
102,0.9999996977188265,5.82873841621083e-09,2.964524352228054e-07
103,0.9999997027873475,5.737479220175316e-09,2.914751732318128e-07
104,0.9999997077708745,5.647648847577853e-09,2.8658147651727844e-07
105,0.9999997126708329,5.559224927686477e-09,2.817699420685906e-07
106,0.9999997174886243,5.4721854400218035e-09,2.7703919043081056e-07
107,0.9999997222256262,5.386508708873042e-09,2.7238786530919186e-07
108,0.9999997268831933,5.302173397900209e-09,2.678146331803373e-07
109,0.9999997314626585,5.219158504820577e-09,2.6331818290987657e-07
110,0.9999997359653312,5.137443356178587e-09,2.588972253765761e-07
111,0.9999997403924995,5.057007602197341e-09,2.5455049310274753e-07
112,0.9999997447454289,4.977831211711039e-09,2.5027673989087084e-07
113,0.999999749025365,4.89989446717643e-09,2.4607474046631305e-07
114,0.9999997532335319,4.823177959762612e-09,2.4194329012604367e-07
115,0.999999757371133,4.7476625845175584e-09,2.3788120439325533e-07
116,0.9999997614393518,4.67332953561049e-09,2.3388731867777654e-07
117,0.9999997654393518,4.600160301648454e-09,2.2996048794218566e-07
118,0.999999769372277,4.528136661066584e-09,2.260995863735388e-07
119,0.9999997732392522,4.457240677590151e-09,2.2230350706059561e-07
120,0.9999997770413835,4.387454695768066e-09,2.1857116167647893e-07
121,0.9999997807797586,4.318761336575939e-09,2.149014801666524e-07
122,0.999999784455446,4.251143493088278e-09,2.1129341044213618e-07
123,0.9999997880694976,4.1845843262182e-09,2.0774591807788392e-07
124,0.9999997916229467,4.119067260524095e-09,2.042579860162113e-07
125,0.9999997951168096,4.054575980081626e-09,2.0082861427520977e-07
126,0.9999997985520859,3.991094424420753e-09,1.9745681966205784e-07
127,0.9999998019297577,3.928606784526006e-09,1.9414163549113886e-07
128,0.9999998052507912,3.8670974988996e-09,1.9088211130690053e-07
129,0.9999998085161361,3.806551249686082e-09,1.876773126113592e-07
130,0.9999998117267265,3.746952958857772e-09,1.8452632059618146e-07
131,0.9999998148834802,3.68828778445973e-09,1.8142823187926906e-07
132,0.9999998179873004,3.630541116913771e-09,1.78382158245757e-07
133,0.999999821039075,3.5736985753800615e-09,1.7538722639337005e-07
134,0.9999998240396765,3.517746004175981e-09,1.7244257768204708e-07
135,0.9999998269899626,3.462669469250735e-09,1.6954736788777156e-07
136,0.9999998298907778,3.4084552547154905e-09,1.6670076696053698e-07
137,0.9999998327429513,3.355089859427538e-09,1.639019587863735e-07
138,0.9999998355472992,3.3025599936282044e-09,1.6115014095336882e-07
139,0.9999998383046228,3.2508525756331288e-09,1.5844452452162272e-07
140,0.9999998410157116,3.1999547285746293e-09,1.5578433379705613e-07
141,0.99999984368134,3.149853777194831e-09,1.5316880610902685e-07
142,0.9999998463022711,3.1005372446892603e-09,1.5059719159167098e-07
143,0.9999998488792543,3.0519928495995395e-09,1.4806875296891853e-07
144,0.9999998514130263,3.004208502755079e-09,1.4558276534312077e-07
145,0.9999998539043118,2.9571723042623305e-09,1.4313851598722326e-07
146,0.9999998563538235,2.9108725405414435e-09,1.4073530414042775e-07
147,0.9999998587622616,2.86529768140913e-09,1.3837244080728894e-07
148,0.9999998611303151,2.8204363772073343e-09,1.360492485601786e-07
149,0.9999998634586611,2.7762774559767173e-09,1.3376506134507145e-07
150,0.9999998657479658,2.7328099206745673e-09,1.315192242905893e-07
151,0.9999998679988836,2.6900229464361245e-09,1.2931109352024807e-07
152,0.9999998702120583,2.6479058778788294e-09,1.2714003596786485e-07
153,0.9999998723881226,2.606448226448814e-09,1.250054291960579e-07
154,0.9999998745276992,2.565639667808908e-09,1.229066612177932e-07
155,0.9999998766313997,2.5254700392675243e-09,1.2084313032093378e-07
156,0.9999998786998258,2.4859293372478153e-09,1.1881424489572684e-07
157,0.999999880733569,2.4470077147965025e-09,1.1681942326519395e-07
158,0.999999882733211,2.4086954791315806e-09,1.1485809351836422e-07
159,0.9999998846993234,2.3709830892285957e-09,1.1292969334630796e-07
160,0.9999998866324691,2.333861153444514e-09,1.1103366988092737e-07
161,0.9999998885332,2.297320427178997e-09,1.0916947953644796e-07
162,0.9999998904020604,2.2613518105721177e-09,1.0733658785357612e-07
163,0.9999998922395844,2.225946346238238e-09,1.0553446934626939e-07
164,0.9999998940462974,2.191095217035295e-09,1.0376260735108125e-07
165,0.9999998958227165,2.1567897438691067e-09,1.0202049387903738e-07
166,0.9999998975693493,2.1230213835318895e-09,1.0030762946999353e-07
167,0.9999998992866953,2.0897817265748356e-09,9.862352304944323e-08
168,0.9999999009752456,2.0570624952137865e-09,9.696769178772864e-08
169,0.9999999026354834,2.0248555412678656e-09,9.533966096161254e-08
170,0.9999999042678834,1.993152844130242e-09,9.373896381817816e-08
171,0.9999999058729121,1.9619465087708355e-09,9.216514144101332e-08
172,0.9999999074510285,1.931228763770073e-09,9.061774261863631e-08
173,0.9999999090026844,1.9009919593836703e-09,8.909632371513971e-08
174,0.9999999105283228,1.871228565637483e-09,8.760044854299754e-08
175,0.9999999120283807,1.8419311704523897e-09,8.612968823801236e-08
176,0.9999999135032863,1.8130924777983799e-09,8.468362113636298e-08
177,0.9999999149534621,1.7847053058776422e-09,8.32618326537113e-08
178,0.9999999163793222,1.7567625853360017e-09,8.186391516634406e-08
179,0.999999917781275,1.7292573575024945e-09,8.048946789430827e-08
180,0.9999999191597205,1.7021827726563726e-09,7.913809678650757e-08
181,0.9999999205150535,1.6755320883213336e-09,7.780941440773019e-08
182,0.9999999218476615,1.6492986675863688e-09,7.650303982756967e-08
183,0.9999999231579256,1.623475977453042e-09,7.521859851121706e-08
184,0.9999999244462202,1.5980575872084567e-09,7.395572221207932e-08
185,0.999999925712914,1.573037166823873e-09,7.271404886620457e-08
186,0.999999926958369,1.5484084853782858e-09,7.149322248848141e-08
187,0.9999999281829415,1.5241654095067267e-09,7.029289307057612e-08
188,0.9999999293869816,1.5003019018728571e-09,6.911271648058785e-08
189,0.9999999305708335,1.4768120196654628e-09,6.795235436438574e-08
190,0.999999931734836,1.4536899131185127e-09,6.681147404860561e-08
191,0.999999932879322,1.4309298240543633e-09,6.568974844527021e-08
192,0.9999999340046178,1.4085260844497765e-09,6.458685595801722e-08
193,0.9999999351110465,1.3864731150244159e-09,6.35024803898955e-08
194,0.9999999361989239,1.3647654238513892e-09,6.243631085271436e-08
195,0.9999999372685607,1.3433976049896184e-09,6.13880416779119e-08
196,0.9999999383202633,1.3223643371375358e-09,6.035737232891968e-08
197,0.9999999393543323,1.301660382307948e-09,5.9344007315001466e-08
198,0.9999999403710633,1.2812805845235557e-09,5.834765610653448e-08
199,0.9999999413707471,1.2612198685330015e-09,5.7368033051717656e-08
200,0.9999996796654604,6.5572402308987305e-09,3.137772993907572e-07
201,0.9999996827922617,6.472337154261182e-09,3.107354011929051e-07
202,0.999999685888474,6.38853340155986e-09,3.077229925142466e-07
203,0.9999996889543977,6.305814738767028e-09,3.047397874703986e-07
204,0.9999996919903301,6.224167116156904e-09,3.017855029484649e-07
205,0.9999996949965648,6.143576665919199e-09,2.988598585801658e-07
206,0.9999996979733936,6.0640296998036944e-09,2.959625767152331e-07
207,0.9999997009211048,5.985512706795313e-09,2.930933823950592e-07
208,0.9999997038399844,5.908012350819297e-09,2.902520033266017e-07
209,0.9999997067303147,5.831515468476055e-09,2.874381698565448e-07
210,0.999999709592376,5.756009066805423e-09,2.8465161494570946e-07
211,0.9999997124264456,5.681480321079722e-09,2.8189207414370623e-07
212,0.999999715232798,5.607916572625612e-09,2.791592855638423e-07
213,0.9999997180117048,5.535305326673964e-09,2.764529898582678e-07
214,0.9999997207634355,5.463634250237634e-09,2.7377293019336167e-07
215,0.9999997234882568,5.392891170016696e-09,2.7111885222535934e-07
216,0.9999997261864318,5.323064070330874e-09,2.6849050407621244e-07
217,0.9999997288582227,5.254141091078633e-09,2.658876363096886e-07
218,0.9999997315038874,5.18611052572282e-09,2.63310001907699e-07
219,0.9999997341236829,5.118960819302178e-09,2.607573562468515e-07
220,0.9999997367178624,5.052680566468921e-09,2.582294570752404e-07
221,0.9999997392866771,4.987258509551421e-09,2.557260644894551e-07
222,0.9999997418303757,4.9226835366421735e-09,2.5324694091181073e-07
223,0.9999997443492042,4.858944679710373e-09,2.5079185106780454e-07
224,0.9999997468434071,4.7960311127390955e-09,2.483605619637858e-07
225,0.9999997493132251,4.7339321498864325e-09,2.4595284286484403e-07
226,0.9999997517588973,4.672637243670512e-09,2.4356846527291576e-07
227,0.9999997541806611,4.612135983178066e-09,2.4120720290509477e-07
228,0.9999997565787504,4.552418092296116e-09,2.388688316721581e-07
229,0.999999758953397,4.493473427966592e-09,2.3655312965730313e-07
230,0.9999997613048309,4.435291978463511e-09,2.3425987709508335e-07
231,0.9999997636332797,4.377863861692529e-09,2.3198885635055425e-07
232,0.9999997659389687,4.321179323512469e-09,2.2973985189861948e-07
233,0.9999997682221209,4.265228736078575e-09,2.2751265030357495e-07
234,0.9999997704829573,4.210002596207213e-09,2.253070401988575e-07
235,0.9999997727216962,4.155491523761808e-09,2.231228122669809e-07
236,0.9999997749385545,4.101686260059619e-09,2.2095975921967489e-07
237,0.9999997771337464,4.048577666299098e-09,2.1881767577821068e-07
238,0.9999997793074847,3.9961567220078054e-09,2.1669635865392209e-07
239,0.9999997814599788,3.9444145235101135e-09,2.145956065289109e-07
240,0.9999997835914376,3.8933422824150795e-09,2.1251522003694236e-07
241,0.9999997857020668,3.84293132412369e-09,2.1045500174452406e-07
242,0.9999997877920708,3.793173086355399e-09,2.0841475613217189e-07
243,0.9999997898616513,3.744059117693972e-09,2.063942895758516e-07
244,0.9999997919110086,3.6955810761519484e-09,2.0439341032860418e-07
245,0.9999997939403407,3.6477307277537463e-09,2.0241192850234957e-07
246,0.999999795949844,3.600499945137169e-09,2.004496560498664e-07
247,0.9999997979397126,3.55388070617295e-09,1.985064067469445e-07
248,0.9999997999101388,3.5078650926021874e-09,1.965819961747124e-07
249,0.9999998018613132,3.462445288691472e-09,1.9467624170213477e-07
250,0.999999803793424,3.4176135799053643e-09,1.9278896246868444e-07
251,0.9999998057066584,3.373362351596097e-09,1.9091997936717253e-07
252,0.9999998076012008,3.3296840877102096e-09,1.8906911502675386e-07
253,0.999999809477235,3.2865713695119976e-09,1.8723619379609417e-07
254,0.9999998113349414,3.2440168743233865e-09,1.854210417267004e-07
255,0.9999998131745,3.2020133742802276e-09,1.8362348655641202e-07
256,0.9999998149960887,3.1605537351046355e-09,1.818433576930529e-07
257,0.9999998167998829,3.119630914893193e-09,1.800804861982423e-07
258,0.9999998185860572,3.0792379629209652e-09,1.7833470477136358e-07
259,0.9999998203547843,3.0393680184608906e-09,1.766058477336838e-07
260,0.9999998221062346,3.0000143096184454e-09,1.7489375101263286e-07
261,0.9999998238405778,2.9611701521815198e-09,1.7319825212623237e-07
262,0.9999998255579807,2.9228289484850526e-09,1.7151919016767493e-07
263,0.99999982725861,2.8849841862904444e-09,1.6985640579005486e-07
264,0.9999998289426295,2.8476294376794465e-09,1.6820974119124536e-07
265,0.9999998306102016,2.810758357962385e-09,1.6657904009892176e-07
266,0.9999998322614875,2.774364684600536e-09,1.6496414775573375e-07
267,0.999999833896647,2.73844223614242e-09,1.6336491090461546e-07
268,0.9999998355158373,2.702984911173875e-09,1.617811777742427e-07
269,0.9999998371192153,2.667986687281783e-09,1.602127980646286e-07
270,0.9999998387069353,2.63344162003111e-09,1.5865962293286147e-07
271,0.9999998402791512,2.599343841955266e-09,1.5712150497897775e-07
272,0.9999998418360142,2.565687561559555e-09,1.5559829823197422e-07
273,0.9999998433776748,2.5324670623374223e-09,1.540898581359533e-07
274,0.9999998449042818,2.4996767017995798e-09,1.5259604153640923e-07
275,0.9999998464159825,2.4673109105155866e-09,1.51116706666636e-07
276,0.9999998479129226,2.4353641911679054e-09,1.4965171313427753e-07
277,0.9999998493952469,2.403831117618183e-09,1.4820092190800354e-07
278,0.9999998508630983,2.372706333985625e-09,1.4676419530431395e-07
279,0.9999998523166185,2.341984553737286e-09,1.4534139697447362e-07
280,0.9999998537559477,2.3116605587901783e-09,1.439323918915724e-07
281,0.9999998551812245,2.281729198624962e-09,1.425370463377093e-07
282,0.9999998565925866,2.2521853894111522e-09,1.4115522789130622e-07
283,0.9999998579901705,2.223024113143629e-09,1.3978680541453558e-07
284,0.9999998593741104,2.194240416790314e-09,1.3843164904087943e-07
285,0.9999998607445405,2.1658294114509325e-09,1.370896301628026e-07
286,0.9999998621015923,2.137786271526597e-09,1.3576062141954786e-07
287,0.999999863445397,2.1101062339002288e-09,1.3444449668505005e-07
288,0.9999998647760845,2.0827845971274763e-09,1.3314113105596557e-07
289,0.9999998660937823,2.0558167206382607e-09,1.318504008398182e-07
290,0.9999998673986183,2.0291980239485238e-09,1.3057218354326315e-07
291,0.999999868690718,2.0029239858822376e-09,1.2930635786045887e-07
292,0.9999998699702062,1.9769901438035183e-09,1.2805280366155638e-07
293,0.9999998712372059,1.9513920928586095e-09,1.2681140198129866e-07
294,0.9999998724918395,1.926125485227747e-09,1.2558203500773096e-07
295,0.9999998737342279,1.9011860293866568e-09,1.2436458607101942e-07
296,0.9999998749644908,1.876569489377689e-09,1.2315893963237912e-07
297,0.9999998761827471,1.8522716840902833e-09,1.2196498127310876e-07
298,0.9999998773891138,1.8282884865508742e-09,1.2078259768373434e-07
299,0.9999998785837075,1.8046158232218554e-09,1.1961167665325258e-07
300,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
301,0.9999997314204012,5.1056361611301405e-09,2.634739628063673e-07
302,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
303,0.999999742958415,5.23394046834656e-09,2.5180764471563406e-07
304,0.9999990627157224,4.766158257559846e-08,8.896226949233772e-07
305,0.9999990901388268,4.524120113193832e-08,8.646199720672446e-07
306,0.9999991167363204,4.2943733035389316e-08,8.403199465867366e-07
307,0.9999991425341942,4.0762936425183704e-08,8.167028693294808e-07
308,0.9999991675575675,3.869288641831238e-08,7.937495461861715e-07
309,0.9999991918307186,3.6727959012596624e-08,7.714413224914358e-07
310,0.9999992153771163,3.486281580720241e-08,7.497600678630733e-07
311,0.999999238219449,3.309238949908272e-08,7.286881614673902e-07
312,0.9999992603796523,3.141187011594608e-08,7.082084776986231e-07
313,0.9999992818789359,2.981669194834906e-08,6.883043722608316e-07
314,0.9999993027378101,2.830252114540868e-08,6.689596686409378e-07
315,0.9999993229761109,2.6865243940435125e-08,6.501586449619381e-07
316,0.9999993426130235,2.5500955474495757e-08,6.318860212055963e-07
317,0.9999993616671041,2.420594918754595e-08,6.141269467941911e-07
318,0.9999993801563049,2.29767067483051e-08,5.968669885213315e-07
319,0.9999993980979925,2.1809888495518402e-08,5.800921188219065e-07
320,0.9999994155089712,2.070232436463471e-08,5.637887043717363e-07
321,0.9999994324054997,1.965100527525076e-08,5.479434950076001e-07
322,0.999999448803312,1.8653074955922188e-08,5.325436129586629e-07
323,0.9999994647176355,1.7705822184132022e-08,5.175765423805482e-07
324,0.9999994801632075,1.6806673420331432e-08,5.030301191835453e-07
325,0.999999495154293,1.5953185816044356e-08,4.888925211466816e-07
326,0.9999995097047011,1.5143040577036826e-08,4.751522583096416e-07
327,0.9999995238277997,1.4374036663521802e-08,4.617981636347043e-07
328,0.9999995375365311,1.3644084810283483e-08,4.4881938393113014e-07
329,0.9999995508434271,1.2951201850475212e-08,4.3620537103460045e-07
330,0.9999995637606214,1.2293505327668882e-08,4.239458732345672e-07
331,0.9999995762998647,1.1669208381518537e-08,4.1203092694251483e-07
332,0.9999995884725364,1.1076614893142729e-08,4.0045084859439936e-07
333,0.9999996002896582,1.0514114877036898e-08,3.891962267806432e-07
334,0.9999996117619052,9.98018010699649e-09,3.782579145973325e-07
335,0.9999996228996179,9.47335996416642e-09,3.676270222123725e-07
336,0.999999633712813,8.992277495937441e-09,3.5729490964055147e-07
337,0.9999996442111947,8.535625674982143e-09,3.472531797216851e-07
338,0.9999996544041647,8.102163848266273e-09,3.374936712960854e-07
339,0.999999664300833,7.690714366388832e-09,3.2800845257183955e-07
340,0.9999996739100259,7.30015938409253e-09,3.1878981467849274e-07
341,0.9999996832402969,6.929437823252965e-09,3.0983026540190726e-07
342,0.9999996922999345,6.5775424900949075e-09,3.0112252309519304e-07
343,0.9999997010969718,6.24351733880381e-09,2.926595107607768e-07
344,0.9999997096391947,5.9264548740981434e-09,2.844343502987861e-07
345,0.9999997179341494,5.6254936857060544e-09,2.764403569170827e-07
346,0.9999997259891502,5.339816108047343e-09,2.6867103369839754e-07
347,0.9999997338112878,5.068645998763283e-09,2.6112006632015646e-07
348,0.9999997414074355,4.811246630058177e-09,2.5378131792270226e-07
349,0.9999997487842573,4.566918687124148e-09,2.466488241217427e-07
350,0.9999997559482134,4.334998368211255e-09,2.3971678816097086e-07
351,0.9999997629055684,4.1148555811807984e-09,2.3297957620092348e-07
352,0.999999769662395,3.905892231642574e-09,2.2643171274023815e-07
353,0.9999997762245832,3.70754059802469e-09,2.2006787616559643e-07
354,0.9999997825978437,3.5192617891619672e-09,2.1388289442674224e-07
355,0.999999788787715,3.3405442802117534e-09,2.0787174083303703e-07
356,0.9999997947995675,3.1709025229197804e-09,2.0202952996816268e-07
357,0.9999998006386108,3.0098756264605476e-09,1.963515137196393e-07
358,0.9999998063098965,2.857026105267835e-09,1.9083307741992771e-07
359,0.9999998118183252,2.711938690453911e-09,1.8546973609598802e-07
360,0.9999998171686498,2.574219201587816e-09,1.802571308242433e-07
361,0.9999998223654814,2.443493475767749e-09,1.751910251879836e-07
362,0.999999827413292,2.3194063510780207e-09,1.702673018343369e-07
363,0.9999998323164202,2.2016207016687185e-09,1.6548195912800246e-07
364,0.9999998370790756,2.08981652183651e-09,1.6083110789903085e-07
365,0.9999998417053417,1.983690056618278e-09,1.5631096828200802e-07
366,0.9999998461991803,1.8829529765354996e-09,1.5191786664407211e-07
367,0.9999998505644357,1.7873315942472638e-09,1.476482325992666e-07
368,0.9999998548048377,1.696566120983738e-09,1.4349859610680585e-07
369,0.9999998589240052,1.610409960739866e-09,1.394655846508932e-07
370,0.9999998629254504,1.5286290403117983e-09,1.355459204997974e-07
371,0.9999998668125809,1.451001173355816e-09,1.3173641804196534e-07
372,0.9999998705887033,1.3773154567420755e-09,1.2803398119699864e-07
373,0.9999998742570275,1.3073716975630262e-09,1.2443560089939835e-07
374,0.9999998778206676,1.2409798692399145e-09,1.20938352653025e-07
375,0.9999998812826462,1.1779595952496269e-09,1.1753939415429227e-07
376,0.9999998846458973,1.118139659069208e-09,1.1423596298215688e-07
377,0.999999887913268,1.0613575390067537e-09,1.1102537435303798e-07
378,0.9999998910875222,1.0074589666547643e-09,1.0790501893882338e-07
379,0.9999998941713416,9.562975077664554e-10,1.0487236074621044e-07
380,0.9999998971673306,9.077341644162414e-10,1.0192493505564138e-07
381,0.9999999000780166,8.616369973635827e-10,9.906034641816668e-08
382,0.9999999029058525,8.178807675941851e-10,9.627626670860483e-08
383,0.9999999056532201,7.763465960646961e-10,9.357043323342016e-08
384,0.9999999083224316,7.369216407264738e-10,9.094064689177564e-08
385,0.9999999109157308,6.994987899509274e-10,8.83847703882704e-08
386,0.9999999134352971,6.639763715235304e-10,8.590072649590713e-08
387,0.9999999158832458,6.302578764159292e-10,8.348649636787944e-08
388,0.9999999182616304,5.982516965855668e-10,8.114011789680436e-08
389,0.9999999205724451,5.678708760906192e-10,7.88596841200716e-08
390,0.9999999228176255,5.390328748439062e-10,7.664334167000532e-08
391,0.9999999249990513,5.116593443640417e-10,7.448928926758858e-08
392,0.9999999271185478,4.856759149145414e-10,7.239577625851797e-08
393,0.9999999291778866,4.6101199345254043e-10,7.036110119040455e-08
394,0.9999999311787889,4.376005718382429e-10,6.838361042995997e-08
395,0.999999933122925,4.153780447839924e-10,6.646169681904851e-08
396,0.9999999350119175,3.9428403704837004e-10,6.459379836850974e-08
397,0.9999999368473418,3.742612394058445e-10,6.27783969886903e-08
398,0.9999999386307274,3.5525525294630625e-10,6.101401725565421e-08
399,0.9999999403635604,3.372144412815003e-10,5.929922521206975e-08
400,0.9999999420472832,3.200897902568012e-10,5.763262720179623e-08
401,0.9999999436832966,3.038347747871961e-10,5.601286873722394e-08
402,0.9999999452729612,2.884052324556962e-10,5.443863339844935e-08
403,0.999999946817599,2.737592435307501e-10,5.290864176338545e-08
404,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
405,0.9999997350207317,4.970194586417787e-09,2.600090738613783e-07
406,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
407,0.9999997600368112,5.0246035151408005e-09,2.349385852257205e-07
408,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
409,0.9999997553191081,5.046040308273036e-09,2.3963485152495974e-07
410,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
411,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
412,0.9999997272595902,5.295353744172464e-09,2.6744505608722575e-07
