,Value,Rob. Std err,Rob. t-test,Rob. p-value
b_non_work_dad_alone,-0.15802784283160717,1.7976931348623157e+308,-8.79059055002233e-310,1.0
b_non_work_dad_dad,16.32633578741886,1.7976931348623157e+308,9.081825741449074e-308,1.0
b_non_work_dad_non_hh,-9.862891771344739,1.7976931348623157e+308,-5.486415662426242e-308,1.0
b_non_work_dad_sib,-6.4567117785542925,1.7976931348623157e+308,-3.591665147594174e-308,1.0
b_non_work_mom_MomDad,-0.2741699737905892,0.30494971565838086,-0.8990661729218579,0.3686174147342718
b_non_work_mom_alone,-0.19787916435893835,1.7976931348623157e+308,-1.10073938939581e-309,1.0
b_non_work_mom_dad,-0.48852034951469997,1.7976931348623157e+308,-2.7174846476349e-309,1.0
b_non_work_mom_non_hh,-0.493272353210013,1.7976931348623157e+308,-2.74391854562983e-309,1.0
b_non_work_mom_sib,-0.19372908254255167,1.1215335862253685e-17,-1.7273587248917434e+16,0.0
b_veh_per_driver_MomDad,-0.3868392376539424,0.38550818842719015,-1.0034527132411446,0.3156424813965053
b_veh_per_driver_alone,-4.400280360638414,1.7976931348623157e+308,-2.447737200139794e-308,1.0
b_veh_per_driver_dad,-6.615329038834745,1.7976931348623157e+308,-3.679898927433691e-308,1.0
b_veh_per_driver_non_hh,-4.951115164540896,1.7976931348623157e+308,-2.754149230769633e-308,1.0
b_veh_per_driver_sib,13.065063085834753,1.7976931348623157e+308,7.267682583009585e-308,1.0
