,Prob. alone,Prob. mom and dad,Prob. mom,Prob. dad,Prob. non-hh,Prob. sibling
29,2.096356855824184e-53,5.080349262989072e-10,0.999999999491965,1.456088949843156e-50,3.710427555997492e-42,1.7761682116563442e-55
30,1.9332920613574463e-53,4.973992771349002e-10,0.9999999995026008,9.428239905219008e-51,4.1534292201056125e-42,1.9426041442789138e-55
31,1.7872215227296338e-53,4.872936118837278e-10,0.9999999995127065,6.184461342207344e-51,4.633712196828605e-42,2.11896882227891e-55
32,1.6559500566886576e-53,4.776770839688519e-10,0.999999999522323,4.106536549175166e-51,5.153179545925664e-42,2.3055366999152523e-55
33,1.5376178349645202e-53,4.685130456178861e-10,0.999999999531487,2.7583769263633355e-51,5.713772154394873e-42,2.5025815426448993e-55
34,1.4306416584657563e-53,4.5976851409514564e-10,0.9999999995402316,1.8731031385607604e-51,6.317468376527375e-42,2.710376448446811e-55
35,1.333667759898639e-53,4.514137180895707e-10,0.9999999995485862,1.2851324396526088e-51,6.966283687380011e-42,2.929193867912719e-55
36,1.2455336396249472e-53,4.4342171046896806e-10,0.9999999995565783,8.903889720639431e-52,7.66227034881419e-42,3.1593056232069243e-55
37,1.1652370273861645e-53,4.3576803626985327e-10,0.9999999995642319,6.226479531678781e-52,8.407517087322817e-42,3.400982925987503e-55
38,1.091910501145944e-53,4.284304468857127e-10,0.9999999995715696,4.392758985042833e-52,9.204148782934085e-42,3.654496394369547e-55
39,1.0248006241933208e-53,4.21388653075567e-10,0.9999999995786113,3.1252134428362906e-52,1.0054326168545255e-41,3.920116069006837e-55
40,9.632507116227309e-54,4.146241107376275e-10,0.9999999995853759,2.2412896325581137e-52,1.0960245539083759e-41,4.1981114283554764e-55
41,9.06686528070933e-54,4.081198344538573e-10,0.9999999995918802,1.6196925472997589e-52,1.1924138469951047e-41,4.48875140318055e-55
42,8.546043651529539e-54,4.0186023466675634e-10,0.9999999995981397,1.1790563421099648e-52,1.2948271544238537e-41,4.792304390361441e-55
43,8.06561060365362e-54,3.95830975043322e-10,0.9999999996041691,8.643005494828423e-53,1.4034946088249329e-41,5.10903826604205e-55
44,7.621656073877539e-54,3.9001884714602517e-10,0.9999999996099811,6.378126469414455e-53,1.5186497914894305e-41,5.439220398174172e-55
45,7.210720767004308e-54,3.844116599932564e-10,0.9999999996155884,4.736937298701439e-53,1.6405297074556446e-41,5.783117658490945e-55
46,6.829736197188981e-54,3.789981424718334e-10,0.9999999996210018,3.5396793377503386e-53,1.769374761305414e-41,6.140996433951804e-55
47,6.475973725850062e-54,3.737678568783063e-10,0.9999999996262321,2.660630168563986e-53,1.9054287336356133e-41,6.513122637689014e-55
48,6.14700109894109e-54,3.687111221261193e-10,0.9999999996312889,2.0112141620881143e-53,2.048938758172396e-41,6.899761719489843e-55
49,5.84064525912501e-54,3.638189453725422e-10,0.999999999636181,1.5285869174749473e-53,2.200155299497963e-41,7.301178675842261e-55
50,5.554960427321189e-54,3.590829610004153e-10,0.999999999640917,1.1678584387027923e-53,2.3593321313619386e-41,7.717638059569014e-55
51,5.288200624604582e-54,3.544953760417488e-10,0.9999999996455047,8.967549363776879e-54,2.526726315550948e-41,8.149403989078273e-55
52,5.0387959483580115e-54,3.5004892125809404e-10,0.9999999996499511,6.919278020296412e-54,2.702598181291311e-41,8.596740157247422e-55
53,4.8053320327843475e-54,3.4573680720062993e-10,0.9999999996542632,5.363835726808844e-54,2.887211305162388e-41,9.059909839967766e-55
54,4.586532218743321e-54,3.4155268466442016e-10,0.9999999996584472,4.1768233520745734e-54,3.0808324914981406e-41,9.539175904361843e-55
55,4.3812420356001354e-54,3.374906090290892e-10,0.9999999996625093,3.266665831805121e-54,3.2837317532570346e-41,1.003480081669918e-54
56,4.188415661700746e-54,3.335450080444237e-10,0.999999999666455,2.5655871293103294e-54,3.496182293340639e-41,1.0547046650018163e-54
57,4.007104082842915e-54,3.297106526761728e-10,0.9999999996702893,2.023163717503842e-54,3.71846048634292e-41,1.1076175091478979e-54
58,3.836444711807079e-54,3.2598263067578875e-10,0.9999999996740174,1.6016929716812588e-54,3.95084586071329e-41,1.1622447449452447e-54
59,3.6756522683120807e-54,3.2235632257976375e-10,0.9999999996776436,1.2728467351004847e-54,4.193621081317222e-41,1.2186124660366701e-54
60,3.524010749021677e-54,3.1882737988007503e-10,0.9999999996811726,1.0152402628394255e-54,4.4470719323785e-41,1.2767467295316612e-54
61,3.3808663425273064e-54,3.153917051384723e-10,0.9999999996846083,8.126568398429086e-55,4.711487300789993e-41,1.3366735566453268e-54
62,3.245621165449369e-54,3.1204543384419537e-10,0.9999999996879545,6.527446182635962e-55,4.987159159778073e-41,1.3984189333162695e-54
63,3.117727713640766e-54,3.087849178381323e-10,0.999999999691215,5.260553485516488e-55,5.274382552908091e-41,1.4620088108039615e-54
64,2.996683937526493e-54,3.0560671014678053e-10,0.9999999996943933,4.253319147207728e-55,5.573455578419234e-41,1.5274691062675571e-54
65,2.882028863333699e-54,3.0250755108709076e-10,0.9999999996974924,3.449778287819549e-55,5.884679373875991e-41,1.5948257033258823e-54
66,2.7733386927583946e-54,2.9948435551878307e-10,0.9999999997005156,2.8066043825740615e-55,6.208358101125965e-41,1.6641044526004612e-54
67,2.670223322780813e-54,2.96534201134343e-10,0.9999999997034659,2.290128512572555e-55,6.544798931553156e-41,1.735331172241455e-54
68,2.5723232351576484e-54,2.936543176887469e-10,0.9999999997063458,1.8740907237831107e-55,6.894312031617567e-41,1.8085316484382523e-54
69,2.479306711788312e-54,2.9084207708149247e-10,0.999999999709158,1.5379367153725834e-55,7.257210548668672e-41,1.8837316359141962e-54
70,2.3908673378682936e-54,2.880949842127251e-10,0.9999999997119051,1.265522462209061e-55,7.633810597028759e-41,1.960956858407566e-54
71,2.3067217596411335e-54,2.8541066854336595e-10,0.9999999997145894,1.0441252567359496e-55,8.024431244332369e-41,2.0402330091380538e-54
72,2.2266076677752782e-54,2.827868762963828e-10,0.9999999997172131,8.636858438265615e-56,8.429394498115702e-41,2.1215857512599616e-54
73,2.150281981023606e-54,2.802214632426638e-10,0.9999999997197786,7.162255214985489e-56,8.849025292649158e-41,2.2050407183031395e-54
74,2.0775192079586708e-54,2.777123880206665e-10,0.9999999997222877,5.953962164739998e-56,9.283651476004344e-41,2.2906235146011166e-54
75,2.0081099672883465e-54,2.752577059439786e-10,0.9999999997247422,4.96131995424863e-56,9.733603797346728e-41,2.37835971570751e-54
76,1.9418596496096827e-54,2.728555632554308e-10,0.9999999997271445,4.143782321096265e-56,1.0199215894450615e-40,2.4682748688020227e-54
77,1.8785872054988587e-54,2.705041917903808e-10,0.9999999997294957,3.468804339750962e-56,1.0680824281426124e-40,2.5603944930839542e-54
78,1.8181240466148648e-54,2.682019040153059e-10,0.9999999997317981,2.9101905904951e-56,1.1178768336656004e-40,2.654744080157392e-54
79,1.7603130480402318e-54,2.6594708841108873e-10,0.999999999734053,2.446799039030487e-56,1.1693390290931003e-40,2.751349094404403e-54
80,1.7050076414378264e-54,2.637382051731309e-10,0.9999999997362619,2.0615209325925547e-56,1.2225035215781933e-40,2.8502349733499684e-54
81,1.6520709897839634e-54,2.615737822030874e-10,0.9999999997384261,1.740475551102623e-56,1.2774051012003276e-40,2.951427128017139e-54
82,1.601375235474809e-54,2.5945241136918347e-10,0.9999999997405475,1.4723727206687332e-56,1.3340788398358757e-40,3.054950943273265e-54
83,1.552800814513687e-54,2.5737274501425794e-10,0.9999999997426272,1.2480067131682297e-56,1.392560090046729e-40,3.1608317781675005e-54
84,1.5062358302857418e-54,2.5533349269240555e-10,0.9999999997446665,1.0598533455961365e-56,1.4528844839865368e-40,3.269094966260837e-54
85,1.4615754811303034e-54,2.533334181168689e-10,0.9999999997466666,9.017483722483449e-57,1.5150879323236132e-40,3.379765815946771e-54
86,1.418721536542638e-54,2.5137133630324423e-10,0.9999999997486286,7.68630092542084e-57,1.5792066231806591e-40,3.4928696107655463e-54
87,1.3775818573838734e-54,2.494461108935024e-10,0.999999999750554,6.563328234944736e-57,1.6452770210902311e-40,3.608431609710491e-54
88,1.3380699559631267e-54,2.4755665164748155e-10,0.9999999997524434,5.614207693761142e-57,1.7133358659662494e-40,3.7264770475266247e-54
89,1.3001045922847897e-54,2.457019120896973e-10,0.9999999997542981,4.8105405899932325e-57,1.7834201720904936e-40,3.8470311350036886e-54
90,1.2636094031342128e-54,2.438808873002567e-10,0.9999999997561191,4.128804630111557e-57,1.8555672271140766e-40,3.970119059260927e-54
91,1.2285125610130578e-54,2.420926118396281e-10,0.9999999997579074,3.549476631979108e-57,1.9298145910734404e-40,4.095765984026692e-54
92,1.1947464602358547e-54,2.403361577978218e-10,0.9999999997596638,3.056320099837671e-57,2.0062000954202096e-40,4.223997049910547e-54
93,1.1622474277667026e-54,2.3861063295930666e-10,0.9999999997613893,2.63580539466551e-57,2.084761842065095e-40,4.354837374671081e-54
94,1.1309554566136037e-54,2.369151790756713e-10,0.9999999997630848,2.2766367849020028e-57,2.1655382024353833e-40,4.4883120534757096e-54
95,1.1008139598099758e-54,2.3524897023867294e-10,0.9999999997647511,1.9693658467545216e-57,2.2485678165448422e-40,4.624446159156654e-54
96,1.0717695432038811e-54,2.336112113468719e-10,0.9999999997663889,1.7060747833818194e-57,2.333889592077246e-40,4.763264742460275e-54
97,1.0437717954445973e-54,2.320011366595994e-10,0.9999999997679989,1.4801164829038746e-57,2.4215427034818006e-40,4.9047928322920514e-54
98,1.0167730937090688e-54,2.3041800843245323e-10,0.9999999997695821,1.285900718616401e-57,2.5115665910810554e-40,5.049055435955166e-54
99,9.90728423846986e-55,2.2886111562899026e-10,0.9999999997711388,1.1187179528088456e-57,2.6040009601904813e-40,5.196077539385134e-54
100,8.423866811750668e-52,6.363581580753263e-10,0.9999999993636419,4.089458016184639e-49,1.0042490393544641e-39,1.0532135542749852e-60
101,4.968089306846717e-52,6.074931126650969e-10,0.9999999993925068,1.8488668950173775e-49,5.54386167375381e-40,5.051340171109828e-60
102,2.9299978160081238e-52,5.799373784273243e-10,0.9999999994200626,8.358830881643268e-50,3.060436311438532e-40,2.422684119537239e-59
103,1.7280058130135608e-52,5.536315653378442e-10,0.9999999994463684,3.779074302002044e-50,1.6894848694912754e-40,1.1619487391919578e-58
104,1.0191147834619313e-52,5.285189772889873e-10,0.999999999471481,1.7085406777876568e-50,9.326641151028815e-41,5.572847329209313e-58
105,6.010367176127911e-53,5.045454898942073e-10,0.9999999994954545,7.724408186695996e-51,5.148683881741884e-41,2.6728052888322106e-57
106,3.544695276534096e-53,4.816594338354563e-10,0.9999999995183406,3.49224824496968e-51,2.8422821554741454e-41,1.2819098909381224e-56
107,2.0905319484266515e-53,4.598114835019081e-10,0.9999999995401885,1.5788650094238363e-51,1.569054934595297e-41,6.1481955881690415e-56
108,1.2329194716171387e-53,4.3895455067997774e-10,0.9999999995610453,7.138137220259549e-52,8.661819105586554e-42,2.9487493042650793e-55
109,7.271309221728315e-54,4.1904368306556117e-10,0.9999999995809563,3.2271918543435725e-52,4.781675170422599e-42,1.4142559934377557e-54
110,4.2883528904443397e-54,4.0003596737971266e-10,0.999999999599964,1.4590315292865009e-52,2.6396784736209908e-42,6.782943575704406e-54
111,2.5291140772851098e-54,3.8189043687898097e-10,0.9999999996181095,6.5963633385634685e-53,1.4572094916008458e-42,3.2531821512252986e-53
112,1.4915792098568813e-54,3.6456798306105223e-10,0.9999999996354321,2.9822528451860584e-53,8.044386934356367e-43,1.5602656856751278e-52
113,8.796789987677185e-55,3.4803127137540284e-10,0.9999999996519686,1.3482932300921628e-53,4.4408275901703826e-43,7.483223799738423e-52
114,5.188025790106482e-55,3.32244660757287e-10,0.9999999996677553,6.095709279799845e-54,2.4515167963115976e-43,3.589045055022122e-51
115,3.0597083295718893e-55,3.1717412681166293e-10,0.9999999996828259,2.755904338499988e-54,1.3533366203849715e-43,1.7213496150441862e-50
116,1.8045043414969353e-55,3.027871884814504e-10,0.9999999996972129,1.2459598012861848e-54,7.47096659027315e-44,8.255801896564728e-50
117,1.0642308245553484e-55,2.8905283804211585e-10,0.9999999997109472,5.633054111250601e-55,4.1242763221071653e-44,3.9595828970240064e-49
118,6.27644512616406e-56,2.7594147427168405e-10,0.9999999997240585,2.54673534310675e-55,2.276767667951891e-44,1.8990640660744048e-48
119,3.701618343763486e-56,2.634248386521333e-10,0.9999999997365752,1.1513933258463488e-55,1.2568680197401618e-44,9.108141995874181e-48
120,2.1830794482309953e-56,2.5147595446467933e-10,0.999999999748524,5.205513774295604e-56,6.938420820362941e-45,4.3683755645192366e-47
121,1.28750061046013e-56,2.4006906864769724e-10,0.9999999997599309,2.353441959935621e-56,3.83028947545125e-45,2.0951259962044974e-46
122,7.593208865017025e-57,2.291795962919296e-10,0.9999999997708204,1.0640043036928213e-56,2.1144750146442796e-45,1.0048478834151702e-45
123,4.478197555738487e-57,2.187840676533966e-10,0.9999999997812159,4.8104231060249616e-57,1.16727589812932e-45,4.8193725371774273e-45
124,2.6410775345065534e-57,2.0886007756978127e-10,0.99999999979114,2.1748192538935672e-57,6.4438360014493295e-46,2.31142962387005e-44
125,1.5576111720068958e-57,1.9938623717127022e-10,0.9999999998006137,9.832479769149879e-58,3.55725861213279e-46,1.1085897313160629e-43
126,9.186222409077752e-58,1.9034212778178546e-10,0.9999999998096578,4.445319225384648e-58,1.9637509133909343e-46,5.316931044265302e-43
127,5.4176988240448435e-58,1.8170825691124136e-10,0.9999999998182918,2.0097537426486905e-58,1.0840700860739477e-46,2.5500647291671017e-42
128,3.19516110550952e-58,1.7346601624397875e-10,0.9999999998265341,9.086209339081407e-59,5.984506199366286e-47,1.2230420272148442e-41
129,1.884389446834364e-58,1.6559764153283954e-10,0.9999999998344025,4.107926180287812e-59,3.303689946832255e-47,5.865858161262476e-41
130,1.1113441451251194e-58,1.5808617431243482e-10,0.9999999998419138,1.8572164555030822e-59,1.8237707341588562e-47,2.813336843901692e-40
131,6.554302301884993e-59,1.5091542534907975e-10,0.9999999998490845,8.396579712512244e-60,1.0067953543771328e-47,1.3493105321776909e-39
132,3.865488368559769e-59,1.4406993974864464e-10,0.9999999998559301,3.7961407599876373e-60,5.557918364462487e-48,6.471457252591406e-39
133,2.2797240101618984e-59,1.375349636470953e-10,0.9999999998624651,1.716256519087265e-60,3.068196174299002e-48,3.1037895260859683e-38
134,1.3444980470716726e-59,1.3129641241194639e-10,0.9999999998687037,7.759291937631435e-61,1.6937686282282497e-48,1.4886151675313128e-37
135,7.929358951001722e-60,1.2534084028608496e-10,0.9999999998746592,3.508019384269882e-61,9.350289235090531e-49,7.139579209155019e-37
136,4.6764466122323445e-60,1.196554114085455e-10,0.9999999998803446,1.5859952298903035e-61,5.16173858239898e-49,3.4242289340849814e-36
137,2.7579975950377463e-60,1.1422787214977809e-10,0.999999999885772,7.170373346604741e-62,2.849488879234769e-49,1.64230180092217e-35
138,1.6265663579554883e-60,1.0904652470177331e-10,0.9999999998909535,3.2417659877351973e-62,1.5730333381406894e-49,7.876678975707219e-35
139,9.592894937951427e-61,1.0410020186614083e-10,0.9999999998958997,1.4656205766761827e-62,8.683781505285214e-50,3.7777509378297026e-34
140,5.6575394443926796e-61,9.937824298579132e-11,0.9999999999006217,6.626152791111337e-63,4.79379930501962e-50,1.8118552491837437e-33
141,3.336610352962842e-61,9.48704709683473e-11,0.9999999999051294,2.995720823647012e-63,2.6463714872161467e-50,8.68987791418549e-33
142,1.9678110522995004e-61,9.056717035177452e-11,0.9999999999094329,1.3543821786405135e-63,1.4609043063225493e-50,4.1677710290296897e-32
143,1.1605431644461544e-61,8.645906636494306e-11,0.9999999999135409,6.12323775746753e-64,8.064783808853917e-51,1.9989136236379304e-31
144,6.84446016790353e-62,8.253730493800046e-11,0.9999999999174627,2.7683501175498235e-64,4.4520874914295056e-51,9.587032605519175e-31
145,4.036612891720113e-62,7.879343361946709e-11,0.9999999999212066,1.2515866077534807e-64,2.457732718089549e-51,4.598057319355004e-30
146,2.380647010557259e-62,7.52193833589296e-11,0.9999999999247806,5.658493218675621e-65,1.356768061093829e-51,2.205284156423967e-29
147,1.4040187505964927e-62,7.180745111606367e-11,0.9999999999281926,2.5582365061628156e-65,7.489909533510749e-52,1.0576810754625257e-28
148,8.280390344659757e-63,6.855028325850986e-11,0.9999999999314497,1.1565930661298195e-65,4.13473359440218e-52,5.072766945396371e-28
149,4.883472121066559e-63,6.544085971281653e-11,0.9999999999345592,5.229022091572992e-66,2.282540506021588e-52,2.4329606607596234e-27
150,2.880093686961346e-63,6.247247883429143e-11,0.9999999999375275,2.3640702019465052e-66,1.2600548602894532e-52,1.1668774931943077e-26
151,1.6985741783782366e-63,5.963874296315327e-11,0.9999999999403613,1.0688093914802196e-66,6.95601347161308e-53,5.596486232120605e-26
152,1.001757079123689e-63,5.6933544635854934e-11,0.9999999999430664,4.832147177252076e-67,3.840001331858e-53,2.6841427938225054e-25
153,5.907997768648642e-64,5.435105342185266e-11,0.999999999945649,2.1846408282664012e-67,2.11983635294048e-53,1.2873474960553078e-24
154,3.484321534806308e-64,5.1885703357460844e-11,0.9999999999481144,9.876883657426017e-68,1.1702355741301919e-53,6.174275002856785e-24
155,2.0549257182083443e-64,4.953218094970201e-11,0.9999999999504678,4.4653944721765925e-68,6.46017461234714e-54,2.961257308357713e-23
156,1.2119202160796963e-64,4.728541372429854e-11,0.9999999999527145,2.0188298742540257e-68,3.5662781874521416e-54,1.4202549841469314e-22
157,7.1474632738701215e-65,4.51405592931256e-11,0.9999999999548594,9.127243038829554e-69,1.968730084475937e-54,6.811715463904347e-22
158,4.215313068757073e-65,4.309299491756141e-11,0.9999999999569069,4.1264777459584374e-69,1.0868187902888485e-54,3.2669814983299346e-21
159,2.4860378552195604e-65,4.113830754524161e-11,0.9999999999588618,1.865603722334139e-69,5.9996801605194975e-55,1.56688402018356e-20
160,1.4661744256652135e-65,3.927228429874225e-11,0.9999999999607276,8.434499016008157e-70,3.312066588300413e-55,7.514966136053829e-20
161,8.646961839142e-66,3.7490903395696356e-11,0.9999999999625091,3.813284289657782e-70,1.8283949797059627e-55,3.6042690651357207e-19
162,5.099662614401965e-66,3.579032548077035e-11,0.9999999999642097,1.724007204950933e-70,1.0093481253132241e-55,1.7286512352423105e-18
163,3.007594952368626e-66,3.416688535081876e-11,0.9999999999658331,7.794333222895403e-71,5.572010694522361e-56,8.29082135407104e-18
164,1.7737697729192308e-66,3.261708405538579e-11,0.999999999967383,3.523861745766597e-71,3.0759757115746583e-56,3.976378654279549e-17
165,1.0461046973242993e-66,3.113758135552557e-11,0.9999999999688622,1.5931576503299238e-71,1.6980632480654895e-56,1.907119515299297e-16
166,6.16954384087214e-67,2.972518852468699e-11,0.999999999970274,7.202755050914912e-72,9.373997276963392e-57,9.146776908986543e-16
167,3.638571865875128e-67,2.837686147615065e-11,0.9999999999716187,3.256405937775975e-72,5.174826382269309e-57,4.3869053382128894e-15
168,2.1458969357555834e-67,2.7089694202202467e-11,0.9999999999728892,1.4722393801570493e-72,2.856713875140244e-57,2.1040131007821988e-14
169,1.2655717211667996e-67,2.5860912510903176e-11,0.9999999999740383,6.656076772680541e-73,1.577021828670339e-57,1.0091102467384987e-13
170,7.463880276489139e-68,2.4687868046955445e-11,0.9999999999748281,3.009249623459588e-73,8.705799589325889e-58,4.839815349503845e-13
171,4.401924272637795e-68,2.3568032583769008e-11,0.9999999999741107,1.3604986248725939e-73,4.805954179676619e-58,2.3212342450157855e-12
172,2.5960943348646893e-68,2.2498992574378882e-11,0.9999999999663682,6.150890553702945e-74,2.6530814705760403e-58,1.1132921467238783e-11
173,1.5310817219607014e-68,2.147844394926761e-11,0.9999999999251268,2.7808521016263047e-74,1.4646084889955578e-58,5.3394843996327235e-11
174,9.029761389884508e-69,2.0504187148945547e-11,0.9999999997234075,1.2572388245833085e-74,8.085232396681323e-59,2.5608815918843254e-10
175,5.325423818076267e-69,1.9574122376300356e-11,0.9999999987521959,5.68404720229072e-75,4.463375936245936e-59,1.2282299247951642e-09
176,3.1407406589108117e-69,1.8686245038887973e-11,0.9999999940905739,2.569789593424897e-75,2.463964385602189e-59,5.890739920876792e-09
177,1.8522942114880266e-69,1.7838641281608764e-11,0.9999999717294575,1.1618162556652945e-75,1.3602081636812452e-59,2.8252703749268986e-08
178,1.0924154291201708e-69,1.7029483189298645e-11,0.9999998644795852,5.2526358609184476e-76,7.508899488555718e-60,1.355033853311999e-07
179,6.442664326830167e-70,1.6257021767833793e-11,0.9999993500933777,2.3747448979045558e-76,4.1452146869071926e-60,6.498903653138069e-07
180,3.7996389899339585e-70,1.551956907612372e-11,0.9999968830390168,1.0736328326442482e-76,2.2883208483986337e-60,3.1169454635417123e-06
181,2.2408619345444216e-70,1.4815430039452843e-11,0.9999850509129169,4.853896792370412e-77,1.2632308965980923e-60,1.494907226774181e-05
182,1.3215036193795164e-70,1.4142603300973265e-11,0.9999283064874583,2.1943494251607286e-77,6.973150763315637e-61,7.169349839915836e-05
183,7.791625658525146e-71,1.349742496317164e-11,0.9996562428134736,9.918077491736451e-78,3.8484144375505864e-61,0.0003437571730289243
184,4.5892278560757425e-71,1.2868392642017564e-11,0.9983534474778532,4.478174668454344e-78,2.1217120128730644e-61,0.001646552509278276
185,2.689746856045445e-71,1.220837697624141e-11,0.9921519882010671,2.0120316419354552e-78,1.1639954453173316e-61,0.007848011786724441
186,1.5404222916008204e-71,1.131743886838268e-11,0.9634489121694401,8.833344786134637e-79,6.239829531910314e-62,0.036551087819242475
187,7.977896600363391e-72,9.487648921576592e-12,0.8460565591824323,3.5070001191451234e-79,3.0249234717995602e-62,0.1539434408080801
188,2.9696465330070663e-72,5.7165868025056954e-12,0.5339958118475078,1.0007235658691316e-79,1.0539592178086148e-62,0.4660041881467758
189,6.324968553597405e-73,1.970844016490384e-12,0.19284729840969672,1.633916007960035e-80,2.101214917700597e-63,0.8071527015883315
190,9.178617252488259e-74,4.629488213194094e-13,0.047452002687375774,1.8176514494043406e-81,2.8541869959766214e-64,0.9525479973121613
191,1.1727096474782455e-74,9.574322684095528e-14,0.01027992347246616,1.780269841143653e-82,3.4134120632284496e-65,0.9897200765274391
192,1.453872537242624e-75,1.921346685649338e-14,0.002160965404869922,1.691934942107959e-83,3.9611164691464174e-66,0.9978390345951107
193,1.7908429947569952e-76,3.830881823228026e-15,0.00045133715931994033,1.5976322873197327e-84,4.567113973401631e-67,0.9995486628406766
194,2.2029285440987214e-77,7.627873685551803e-16,9.413824260513065e-05,1.5065436403501959e-85,5.2586928542319885e-68,0.9999058617573948
195,2.709071683550424e-78,1.5183972875625943e-16,1.9629456302626615e-05,1.4202467132766713e-86,6.053282609854539e-69,0.9999803705436998
196,3.331309401037319e-79,3.022328961448743e-17,4.092840702009526e-06,1.33881403437186e-87,6.967524138356508e-70,0.9999959071592974
197,4.096416467185776e-80,6.0157905294005655e-18,8.533674472901984e-07,1.262034940841019e-88,8.019747096024897e-71,0.9999991466325522
198,5.037233960081818e-81,1.197409129295517e-18,1.7792877511980874e-07,1.1896559695263116e-89,9.23085120301454e-72,0.999999822071226
199,6.194124207547481e-82,2.383373971213601e-19,3.709847638456543e-08,1.1214274053814995e-90,1.0624844818508553e-72,0.9999999629015235
200,2.554976145361343e-53,7.677506460546449e-10,0.9999999992322492,1.056667703459202e-48,1.4345674783196576e-44,3.078798263739398e-53
201,2.4375367200442354e-53,7.418488966279669e-10,0.9999999992581512,6.743966964846654e-49,2.1134851340988023e-44,2.337096917924241e-53
202,2.3254953954642068e-53,7.168209994426763e-10,0.999999999283179,4.304199917723609e-49,3.113704638895567e-44,1.7740759659686822e-53
203,2.218604048033603e-53,6.926374731797237e-10,0.9999999993073625,2.747068161556103e-49,4.587284018160757e-44,1.346690207362251e-53
