"asc_dp","asc_do","asc_wa","asc_wp","asc_wo","asc_ba","asc_bp","asc_bo","beta_age_dp","beta_age_do","beta_age_wa","beta_age_wp","beta_age_wo","beta_age_ba","beta_age_bp","beta_age_bo","beta_female_dp","beta_female_do","beta_female_wa","beta_female_wp","beta_female_wo","beta_female_ba","beta_female_bp","beta_female_bo","beta_distance_dp","beta_distance_do","beta_distance_wa","beta_distance_wp","beta_distance_wo","beta_distance_ba","beta_distance_bp","beta_distance_bo","beta_density_dp","beta_density_do","beta_density_wa","beta_density_wp","beta_density_wo","beta_density_ba","beta_density_bp","beta_density_bo","beta_school_dp","beta_school_do","beta_school_wa","beta_school_wp","beta_school_wo","beta_school_ba","beta_school_bp","beta_school_bo","beta_income_dp","beta_income_do","beta_income_wa","beta_income_wp","beta_income_wo","beta_income_ba","beta_income_bp","beta_income_bo","logLike"
0.22937498983462,-0.431332057680071,0,0.0633745338503542,-0.109325305895275,-0.164823630120674,-0.235919488581816,-0.327455713824161,0.229374989834664,-0.431332057680004,0,0.0633745338499529,-0.109325305895271,-0.164823630120593,-0.235919488581924,-0.327455713824156,0.229374989834722,-0.431332057679965,0,0.0633745338498126,-0.109325305895243,-0.164823630120566,-0.235919488581921,-0.327455713824157,0.229374989834687,-0.431332057680069,0,0.0633745338498045,-0.109325305895187,-0.164823630120566,-0.235919488581885,-0.327455713824142,0.229374989834621,-0.431332057680014,0,0.0633745338498502,-0.10932530589516,-0.164823630120588,-0.235919488581916,-0.327455713824187,0.229374989834557,-0.431332057679974,0,0.0633745338499725,-0.109325305895054,-0.164823630120529,-0.235919488581913,-0.327455713824192,0.229374989834631,-0.431332057680019,0,0.0633745338500738,-0.10932530589517,-0.164823630120607,-0.235919488581965,-0.327455713824114,-13976.2789482921
0.233309845494039,-0.449618423618873,0,0.0690103949169962,-0.0992252378591749,-0.159024485522147,-0.230474039014743,-0.330975097089355,0.233309845494071,-0.449618423618797,0,0.0690103949165764,-0.0992252378591685,-0.159024485522069,-0.230474039014855,-0.330975097089345,0.233309845494129,-0.449618423618758,0,0.0690103949164442,-0.0992252378591375,-0.159024485522043,-0.230474039014842,-0.330975097089347,0.233309845494089,-0.449618423618867,0,0.0690103949164461,-0.0992252378590705,-0.159024485522047,-0.230474039014799,-0.330975097089333,0.233309845494022,-0.449618423618809,0,0.0690103949164894,-0.0992252378590445,-0.159024485522072,-0.230474039014832,-0.330975097089378,0.233309845493952,-0.449618423618764,0,0.0690103949166041,-0.0992252378589239,-0.159024485522021,-0.230474039014829,-0.330975097089389,0.233309845494038,-0.449618423618818,0,0.0690103949167168,-0.0992252378590437,-0.159024485522105,-0.230474039014881,-0.330975097089305,-13970.2286154302
0.233118059842274,-0.490010847412088,0,0.0706277862041429,-0.0947678279336326,-0.157112130117948,-0.228177384210001,-0.341426049176829,0.233118059842295,-0.490010847411995,0,0.0706277862036919,-0.094767827933629,-0.15711213011787,-0.228177384210117,-0.341426049176811,0.233118059842349,-0.490010847411958,0,0.0706277862035716,-0.0947678279335926,-0.157112130117843,-0.228177384210086,-0.341426049176814,0.233118059842303,-0.490010847412076,0,0.0706277862035849,-0.0947678279335044,-0.157112130117849,-0.228177384210036,-0.341426049176798,0.233118059842235,-0.490010847412017,0,0.0706277862036278,-0.09476782793348,-0.157112130117878,-0.228177384210072,-0.341426049176844,0.23311805984216,-0.490010847411964,0,0.0706277862037304,-0.0947678279333397,-0.157112130117833,-0.228177384210071,-0.341426049176861,0.23311805984226,-0.490010847412031,0,0.07062778620387,-0.094767827933474,-0.157112130117923,-0.228177384210121,-0.341426049176768,-13966.0267921486
0.233152258975481,-0.510356948046463,0,0.0704773249869056,-0.096102427246159,-0.157312062197578,-0.227510275555855,-0.343095639238979,0.233152258975503,-0.510356948046357,0,0.070477324986438,-0.0961024272461577,-0.1573120621975,-0.227510275555971,-0.343095639238956,0.233152258975564,-0.51035694804632,0,0.0704773249863204,-0.0961024272461179,-0.157312062197473,-0.22751027555593,-0.34309563923896,0.233152258975514,-0.510356948046444,0,0.0704773249863376,-0.0961024272460234,-0.157312062197479,-0.227510275555878,-0.343095639238941,0.233152258975444,-0.510356948046384,0,0.0704773249863806,-0.0961024272459969,-0.15731206219751,-0.227510275555916,-0.343095639238988,0.233152258975369,-0.510356948046329,0,0.0704773249864781,-0.0961024272458506,-0.157312062197468,-0.227510275555914,-0.343095639239006,0.233152258975468,-0.510356948046401,0,0.0704773249866304,-0.0961024272459928,-0.157312062197559,-0.227510275555963,-0.343095639238906,-13965.1527610718
0.232847317052638,-0.523490158750475,0,0.0698909446697084,-0.0976112408496714,-0.157884190703039,-0.227478518115277,-0.341009057126638,0.23284731705266,-0.52349015875036,0,0.0698909446692338,-0.097611240849672,-0.157884190702961,-0.227478518115391,-0.341009057126612,0.232847317052725,-0.523490158750321,0,0.0698909446691159,-0.0976112408496297,-0.157884190702935,-0.227478518115344,-0.341009057126616,0.232847317052673,-0.523490158750449,0,0.0698909446691343,-0.0976112408495332,-0.157884190702941,-0.227478518115292,-0.341009057126593,0.232847317052603,-0.523490158750388,0,0.0698909446691768,-0.0976112408495053,-0.157884190702972,-0.22747851811533,-0.34100905712664,0.232847317052528,-0.523490158750332,0,0.0698909446692714,-0.0976112408493547,-0.15788419070293,-0.227478518115328,-0.341009057126658,0.232847317052626,-0.523490158750408,0,0.0698909446694331,-0.0976112408495028,-0.157884190703023,-0.227478518115375,-0.341009057126552,-13964.8517173341
0.232776586433855,-0.527496527447932,0,0.06973116145736,-0.0979518441683093,-0.158056625741144,-0.227572830978852,-0.338026127902755,0.232776586433877,-0.527496527447815,0,0.0697311614568845,-0.0979518441683114,-0.158056625741066,-0.227572830978964,-0.338026127902729,0.232776586433942,-0.527496527447775,0,0.0697311614567658,-0.097951844168268,-0.158056625741039,-0.227572830978914,-0.338026127902733,0.23277658643389,-0.527496527447904,0,0.0697311614567842,-0.0979518441681716,-0.158056625741045,-0.227572830978863,-0.338026127902709,0.23277658643382,-0.527496527447842,0,0.0697311614568264,-0.0979518441681433,-0.158056625741076,-0.2275728309789,-0.338026127902755,0.232776586433745,-0.527496527447786,0,0.0697311614569204,-0.0979518441679921,-0.158056625741035,-0.227572830978898,-0.338026127902773,0.232776586433843,-0.527496527447862,0,0.0697311614570848,-0.0979518441681405,-0.158056625741127,-0.227572830978945,-0.338026127902663,-13964.7845003607
0.232785332915091,-0.527467236858593,0,0.0697518419558456,-0.0978312971742285,-0.15805346970065,-0.227705855382941,-0.336236711345732,0.232785332915113,-0.527467236858476,0,0.069751841955371,-0.0978312971742306,-0.158053469700572,-0.227705855383053,-0.336236711345705,0.232785332915178,-0.527467236858436,0,0.0697518419552518,-0.0978312971741869,-0.158053469700545,-0.227705855383003,-0.336236711345709,0.232785332915126,-0.527467236858565,0,0.06975184195527,-0.097831297174091,-0.158053469700551,-0.227705855382952,-0.336236711345685,0.232785332915056,-0.527467236858502,0,0.069751841955312,-0.0978312971740628,-0.158053469700582,-0.227705855382989,-0.336236711345731,0.232785332914982,-0.527467236858446,0,0.0697518419554063,-0.0978312971739118,-0.15805346970054,-0.227705855382987,-0.336236711345749,0.232785332915079,-0.527467236858521,0,0.0697518419555706,-0.0978312971740594,-0.158053469700632,-0.227705855383033,-0.336236711345638,-13964.7720395565
0.232799661236622,-0.526809939887852,0,0.0697830668470804,-0.0977318393690945,-0.158028569137662,-0.22776849817484,-0.335903081864307,0.232799661236644,-0.526809939887735,0,0.0697830668466064,-0.0977318393690964,-0.158028569137584,-0.227768498174952,-0.335903081864281,0.232799661236708,-0.526809939887695,0,0.0697830668464872,-0.0977318393690527,-0.158028569137558,-0.227768498174902,-0.335903081864285,0.232799661236656,-0.526809939887823,0,0.0697830668465053,-0.097731839368957,-0.158028569137563,-0.227768498174852,-0.335903081864261,0.232799661236587,-0.526809939887761,0,0.0697830668465472,-0.0977318393689288,-0.158028569137594,-0.227768498174889,-0.335903081864306,0.232799661236513,-0.526809939887705,0,0.0697830668466418,-0.0977318393687782,-0.158028569137552,-0.227768498174886,-0.335903081864325,0.23279966123661,-0.52680993988778,0,0.0697830668468054,-0.0977318393689255,-0.158028569137644,-0.227768498174933,-0.335903081864214,-13964.7711030633
0.232802503969772,-0.52663312711775,0,0.0697892212151616,-0.0977139410109929,-0.158022941783416,-0.227784164142417,-0.335904558666763,0.232802503969794,-0.526633127117633,0,0.0697892212146878,-0.0977139410109948,-0.158022941783338,-0.22778416414253,-0.335904558666736,0.232802503969859,-0.526633127117593,0,0.0697892212145685,-0.0977139410109511,-0.158022941783312,-0.22778416414248,-0.33590455866674,0.232802503969806,-0.526633127117722,0,0.0697892212145866,-0.0977139410108555,-0.158022941783318,-0.227784164142429,-0.335904558666716,0.232802503969737,-0.526633127117659,0,0.0697892212146285,-0.0977139410108273,-0.158022941783348,-0.227784164142466,-0.335904558666762,0.232802503969663,-0.526633127117603,0,0.0697892212147231,-0.0977139410106768,-0.158022941783307,-0.227784164142464,-0.33590455866678,0.23280250396976,-0.526633127117678,0,0.0697892212148866,-0.097713941010824,-0.158022941783398,-0.22778416414251,-0.335904558666669,-13964.7710720969
0.23280238010124,-0.526633029970928,0,0.0697892943604473,-0.0977137928173006,-0.158022928637448,-0.227784263867989,-0.335904582366929,0.232802380101262,-0.526633029970812,0,0.0697892943599734,-0.0977137928173024,-0.15802292863737,-0.227784263868101,-0.335904582366903,0.232802380101327,-0.526633029970771,0,0.0697892943598542,-0.0977137928172588,-0.158022928637343,-0.227784263868051,-0.335904582366907,0.232802380101275,-0.5266330299709,0,0.0697892943598722,-0.0977137928171631,-0.158022928637349,-0.227784263868,-0.335904582366882,0.232802380101205,-0.526633029970837,0,0.0697892943599141,-0.097713792817135,-0.15802292863738,-0.227784263868037,-0.335904582366928,0.232802380101131,-0.526633029970781,0,0.0697892943600088,-0.0977137928169845,-0.158022928637338,-0.227784263868035,-0.335904582366946,0.232802380101229,-0.526633029970856,0,0.0697892943601723,-0.0977137928171317,-0.15802292863743,-0.227784263868081,-0.335904582366836,-13964.7710720967
0.23280314959579,-0.526632287530605,0,0.0697892861601786,-0.0977138119341845,-0.158022898698548,-0.227784698181173,-0.335905452828692,0.23280314959581,-0.526632287530489,0,0.0697892861597048,-0.0977138119341864,-0.158022898698469,-0.227784698181285,-0.335905452828666,0.232803149595876,-0.526632287530449,0,0.0697892861595855,-0.0977138119341429,-0.158022898698443,-0.227784698181234,-0.33590545282867,0.232803149595824,-0.526632287530578,0,0.0697892861596036,-0.0977138119340472,-0.158022898698449,-0.227784698181184,-0.335905452828646,0.232803149595754,-0.526632287530515,0,0.0697892861596454,-0.097713811934019,-0.15802289869848,-0.227784698181221,-0.335905452828691,0.232803149595679,-0.526632287530458,0,0.0697892861597401,-0.0977138119338685,-0.158022898698438,-0.227784698181219,-0.33590545282871,0.232803149595778,-0.526632287530534,0,0.0697892861599036,-0.0977138119340158,-0.158022898698529,-0.227784698181265,-0.335905452828599,-13964.7710720405
